Matrix-format: Row-Major
Benchmarking Accelerate 3072 x 1024 x 512 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",481,1.47543e+06,2.7986e+06,ns,,,,,
