Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",194,3.63323e+06,3.63257e+06,ns,,,,,
matmul execution succeeded
