Matrix-format: Row-Major
Benchmarking Ruy 22201 x 64 x 288 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",74,9.15504e+06,9.15427e+06,ns,,,,,
