Matrix-format: Row-Major
Benchmarking Accelerate 1024 x 3072 x 512 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",419,1.77472e+06,3.30738e+06,ns,,,,,
