Matrix-format: Row-Major
Benchmarking Ruy 5329 x 192 x 720 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",43,1.54249e+07,1.5421e+07,ns,,,,,
