Matrix-format: Row-Major
Benchmarking Accelerate 12544 x 64 x 147 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",3743,194617,367697,ns,,,,,
