Matrix-format: Row-Major
Benchmarking Ruy 512 x 1024 x 1024 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",64,1.08587e+07,1.08581e+07,ns,,,,,
