Matrix-format: Row-Major
Benchmarking Accelerate 384 x 384 x 32 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",62820,11012.1,11008.6,ns,,,,,
