Matrix-format: Row-Major
Benchmarking Accelerate 5329 x 192 x 720 
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
Detected 0 errors.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",896,877736,1.59161e+06,ns,,,,,
